LVDT,,Force
2.09450267,,6.51450585
2.09495855,,6.46120755
2.09845363,,6.49027935
2.09845363,,6.5072379
2.10308841,,6.5072379
2.10365826,,6.46120755
2.10726731,,6.52904175
2.10783716,,6.4975473
2.11144621,,6.51450585
2.11247194,,6.4539396
2.11501727,,6.4830114
2.11608099,,6.49027935
2.11931014,,6.5072379
2.11987999,,6.4394037
2.12094371,,6.4830114
2.12162753,,6.47574345
2.12671819,,6.4830114
2.12732603,,6.47574345
2.13150493,,6.5072379
2.13196081,,6.4830114
2.1354179,,6.4975473
2.13575981,,6.44667165
2.13879901,,6.49027935
2.13936886,,6.47574345
2.14388967,,6.4539396
2.14483942,,6.4684755
2.14654897,,6.47574345
2.14863842,,6.5072379
2.15118375,,6.44667165
2.15258938,,6.4830114
2.15361511,,6.4975473
2.15422295,,6.4975473
2.15851582,,6.46120755
2.15988346,,6.47574345
2.16242879,,6.49027935
2.16474618,,6.51450585
2.16603784,,6.4684755
2.16767141,,6.4830114
2.16976086,,6.4975473
2.17276207,,6.51450585
2.17450961,,6.4394037
2.17819464,,6.4975473
2.17868851,,6.46120755
2.18225957,,6.51450585
2.18298138,,6.40306395
2.1863245,,6.4975473
2.18678038,,6.4684755
2.18932571,,6.47574345
2.18943968,,6.44667165
2.19293476,,6.5072379
2.19350461,,6.4830114
2.19954502,,6.3134259
2.2000009,,6.2262105
2.20406583,,6.29162205
2.20474965,,6.2698182
2.20927046,,6.30615795
2.20999227,,6.30615795
2.2125376,,6.34976565
2.21322142,,6.3134259
2.21610866,,6.37399215
2.21683047,,6.33522975
2.21903389,,6.38852805
2.21971771,,6.4103319
2.22587209,,6.3424977
2.22655591,,6.29162205
2.23119069,,6.3424977
2.23141863,,6.2698182
2.23384999,,6.33522975
2.2345718,,6.33522975
2.23745904,,6.38852805
2.2383708,,6.37399215
2.24323352,,6.4103319
2.24429724,,6.395796
2.24802026,,6.4248678
2.24904599,,6.2843541
2.25299695,,6.3134259
2.25368077,,6.30615795
2.25599816,,6.3424977
2.25668198,,6.3279618
2.26063294,,6.3667242
2.26120279,,6.3667242
2.26690129,,6.395796
2.26769908,,6.3424977
2.2702824,,6.4103319
2.27073828,,6.38852805
2.27514512,,6.29889
2.27617085,,6.2552823
2.28057769,,6.29162205
2.28114754,,6.2698182
2.28566835,,6.3279618
2.28650413,,6.2843541
2.28893549,,6.3424977
2.28939137,,6.3279618
2.29300042,,6.35945625
2.29379821,,6.35945625
2.29729329,,6.40306395
2.29831902,,6.40306395
2.30075038,,6.43213575
2.30363762,,6.24801435
2.30595501,,6.26255025
2.3082724,,6.24801435
2.30967803,,6.27708615
2.31222336,,6.29889
2.31408487,,6.30615795
2.31837774,,6.2843541
2.32058116,,6.34976565
2.32187282,,6.3424977
2.324988,,6.3812601
2.32639363,,6.34976565
2.3291669,,6.38852805
2.33125635,,6.29889
2.33300389,,6.32069385
2.3333458,,6.33522975
2.33725877,,6.35945625
2.33798058,,6.30615795
2.34166561,,6.35945625
2.34272933,,6.32069385
2.34725014,,6.3279618
2.34804793,,6.2843541
2.34990944,,6.32069385
2.35340452,,6.3279618
2.35606382,,6.2552823
2.35849518,,6.29889
2.36047066,,6.3134259
2.36312996,,6.3134259
2.36544735,,6.21894255
2.36708092,,6.30615795
2.36742283,,6.27708615
2.37042404,,6.33522975
2.37099389,,6.2407464
2.37334927,,6.2843541
2.37448897,,6.27708615
2.3785539,,6.32069385
2.37912375,,6.21894255
2.3812132,,6.29162205
2.38166908,,6.27708615
2.38759552,,6.30615795
2.3880514,,6.23347845
2.39188839,,6.30615795
2.39245824,,6.30615795
2.39618126,,6.3279618
2.3964092,,6.24801435
2.39884056,,6.27708615
2.39929644,,6.2843541
2.40370328,,6.29889
2.40404519,,6.2552823
2.40754027,,6.3134259
2.40776821,,6.2843541
2.41308681,,6.29162205
2.41331475,,6.2407464
2.41646792,,6.30615795
2.41680983,,6.2698182
2.42133064,,6.3134259
2.42190049,,6.20925195
2.42433185,,6.29162205
2.42467376,,6.2698182
2.42771296,,6.29162205
2.42839678,,6.2552823
2.43154995,,6.2843541
2.43200583,,6.26255025
2.43675458,,6.29162205
2.43755237,,6.2552823
2.44032564,,6.29162205
2.44150333,,6.26255025
2.44473248,,6.3134259
2.44591017,,6.23347845
2.4473158,,6.24801435
2.44891138,,6.29162205
2.45217852,,6.23347845
2.45404003,,6.29162205
2.45540767,,6.27708615
2.45692727,,6.29889
2.46201793,,6.09296475
2.4651711,,6.10750065
2.46585492,,6.06873825
2.47026176,,6.13657245
2.47083161,,6.09296475
2.47212327,,6.1293045
2.47535242,,6.18018015
2.47558036,,6.12203655
2.4784676,,6.21894255
2.47907544,,6.19471605
2.48241856,,6.21894255
2.4826465,,6.201984
2.48823103,,6.10750065
2.48914279,,6.07842885
2.49377757,,6.1293045
2.49427144,,6.10750065
2.49795647,,6.1583763
2.49841235,,6.1438404
2.50331306,,6.16564425
2.50388291,,6.16564425
2.50745397,,6.19471605
2.50806181,,6.1874481
2.51106302,,6.20925195
2.51186081,,6.201984
2.51710343,,6.13657245
2.51767328,,6.05420235
2.5210164,,6.1147686
2.52128233,,6.06873825
2.5240556,,6.13657245
2.52462545,,6.10750065
2.52926023,,6.1729122
2.52983008,,6.12203655
2.53389501,,6.1729122
2.53435089,,6.15110835
2.53795994,,6.201984
2.53875773,,6.1874481
2.54270869,,6.1002327
2.54422829,,6.07842885
2.54817925,,6.0856968
2.55011674,,6.1147686
2.55175031,,6.12203655
2.55315594,,6.1438404
2.55615715,,6.12203655
2.55801866,,6.16564425
2.55965223,,6.16564425
2.56067796,,6.1583763
2.56474289,,6.1002327
2.56576862,,6.0614703
2.56808601,,6.09296475
2.57412642,,6.1583763
2.5749622,,6.07842885
2.57644381,,6.1293045
2.57750753,,6.1438404
2.58130653,,6.13657245
2.58214231,,6.18018015
2.58491558,,6.1583763
2.58525749,,6.13657245
2.58886654,,6.18018015
2.58955036,,6.1583763
2.59513489,,6.10750065
2.59638856,,6.1438404
2.5981361,,6.15110835
2.59881992,,6.13657245
2.60277088,,6.18018015
2.60288485,,6.1147686
2.60440445,,6.1729122
2.60706375,,6.18018015
2.60960908,,6.1583763
2.61272426,,6.1583763
2.61469974,,6.1147686
2.61690316,,6.1583763
2.61808085,,6.1438404
2.62237372,,6.16564425
2.6243492,,6.1002327
2.62689453,,6.1438404
2.62826217,,6.1438404
2.63035162,,6.1583763
2.6323271,,6.10750065
2.63430258,,6.1438404
2.63521434,,6.12203655
2.63768369,,6.1583763
2.63870942,,6.0856968
2.6422045,,6.16564425
2.64323023,,6.12203655
2.64634541,,6.16564425
2.64683928,,6.09296475
2.64938461,,6.13657245
2.64972652,,6.12203655
2.65493115,,6.1729122
2.65538703,,6.07842885
2.65876814,,6.1293045
2.65899608,,6.1002327
2.66226322,,6.13657245
2.66283307,,6.1002327
2.66594825,,6.13657245
2.6665181,,6.1438404
2.67035509,,6.1293045
2.67058303,,6.1293045
2.67290042,,6.12203655
2.67628153,,6.15110835
2.67742123,,6.1147686
2.67871289,,6.1293045
2.68205601,,6.13657245
2.68334767,,6.1438404
2.68680476,,6.0469344
2.6885523,,6.1147686
2.69018587,,6.1147686
2.69368095,,6.13657245
2.69493462,,6.07842885
2.69702407,,6.1438404
2.69759392,,6.1293045
2.70177282,,6.13657245
2.70245664,,6.0856968
2.70606569,,6.15110835
2.7064076,,6.09296475
2.70978871,,6.13657245
2.71001665,,6.05420235
2.71385364,,6.12203655
2.71419555,,6.09296475
2.71905827,,6.12203655
2.71940018,,6.0856968
2.72262933,,6.12203655
2.72300923,,6.10750065
2.7273021,,6.10750065
2.72798592,,6.09296475
2.7326207,,5.89915275
2.73364643,,5.9064207
2.73539397,,5.9306472
2.73702754,,5.93791515
2.74143438,,5.9451831
2.74306795,,5.98152285
2.74500544,,5.9451831
2.74770273,,6.0178626
2.74918434,,5.99605875
2.75058997,,6.02513055
2.75138776,,6.0178626
2.75568063,,6.02513055
2.75777008,,5.91368865
2.76206295,,5.9306472
2.76369652,,5.93791515
2.76601391,,5.96698695
2.76855924,,5.95245105
2.77156045,,5.9887908
2.7725102,,5.9742549
2.77691704,,6.0033267
2.77771483,,6.0033267
2.77991825,,6.02513055
2.78166579,,5.89915275
2.78607263,,5.9209566
2.78698439,,5.9306472
2.78952972,,5.9451831
2.79070741,,5.96698695
2.79245495,,6.0033267
2.79625395,,6.0323985
2.79731767,,5.959719
2.79952109,,6.01059465
2.80009094,,6.0033267
2.80635929,,5.8918848
2.80715708,,5.85554505
2.81065216,,5.9209566
2.81144995,,5.89915275
2.81540091,,5.959719
2.81597076,,5.9209566
2.81912393,,5.9742549
2.81935187,,5.9742549
2.8230369,,5.9887908
2.82375871,,5.98152285
2.82850746,,5.9306472
2.82998907,,5.9064207
2.834054,,5.9064207
2.83428194,,5.91368865
2.83766305,,5.93791515
2.83857481,,5.9451831
2.84332356,,5.9887908
2.84438728,,5.9451831
2.84727452,,5.98152285
2.8477304,,5.9742549
2.85202327,,5.9306472
2.85422669,,5.99605875
2.85563232,,5.93791515
2.85829162,,5.9887908
2.85958328,,5.96698695
2.86224258,,5.9887908
2.86399012,,5.93791515
2.86664942,,5.9887908
2.86778912,,5.9742549
2.87033445,,5.98152285
2.87208199,,5.93791515
2.87485526,,5.9742549
2.8754631,,5.96698695
2.87986994,,5.9887908
2.88055376,,5.93791515
2.88298512,,5.959719
2.88507457,,5.95245105
2.88682211,,5.98152285
2.89005126,,5.95245105
2.89111498,,5.9742549
2.89354634,,5.93791515
2.89654755,,5.98152285
2.89772524,,5.9742549
2.89909288,,5.959719
2.90247399,,5.91368865
2.90479138,,5.9742549
2.90570314,,5.93791515
2.90942616,,5.9887908
2.91067983,,5.87008095
2.91337712,,5.95245105
2.91371903,,5.93791515
2.91858175,,5.96698695
2.91926557,,5.91368865
2.92230477,,5.959719
2.92264668,,5.93791515
2.9259898,,5.95245105
2.92659764,,5.9306472
2.93096649,,5.959719
2.93123242,,5.8918848
2.93411966,,5.959719
2.93468951,,5.9306472
2.93886841,,5.99605875
2.93932429,,5.88461685
2.94224952,,5.9451831
2.94293334,,5.95245105
2.94661837,,5.96698695
2.94677033,,5.93791515
2.95045536,,5.959719
2.95113918,,5.89915275
2.95543205,,5.95245105
2.95581195,,5.9306472
2.96044673,,5.95245105
2.9605607,,5.8773489
2.96344794,,5.93791515
2.96401779,,5.93791515
2.96667709,,5.9451831
2.96728493,,5.9209566
2.97317338,,5.75863905
2.97366725,,5.71503135
2.97769419,,5.75863905
2.97818806,,5.74410315
2.982215,,5.79740145
2.98282284,,5.7804429
2.98711571,,5.8046694
2.98954707,,5.8482771
2.99068677,,5.81193735
2.9932321,,5.862813
2.99383994,,5.8482771
2.99809482,,5.8337412
2.99915854,,5.74410315
3.00227372,,5.7901335
3.00322347,,5.7513711
3.00622468,,5.79740145
3.00668056,,5.8046694
3.01169524,,5.8482771
3.01317685,,5.79740145
3.01583615,,5.8773489
3.01644399,,5.82647325
3.0209648,,5.81193735
3.02164862,,5.75863905
3.0262834,,5.79740145
3.02662531,,5.74410315
3.03023436,,5.81193735
3.0304623,,5.77317495
3.03346351,,5.84100915
3.03369145,,5.82647325
3.03821226,,5.8918848
3.0388201,,5.8337412
3.04311297,,5.75863905
3.04379679,,5.74410315
3.04786172,,5.7901335
3.04797569,,5.765907
3.05177469,,5.81193735
3.05238253,,5.7901335
3.05549771,,5.84100915
3.05583962,,5.82647325
3.05967661,,5.862813
3.06001852,,5.85554505
3.06419742,,5.8918848
3.06453933,,5.8337412
3.06814838,,5.88461685
3.0688322,,5.85554505
3.07312507,,5.8773489
3.07346698,,5.84100915
3.07810176,,5.862813
3.07844367,,5.8482771
3.08205272,,5.8918848
3.08239463,,5.862813
3.08634559,,5.88461685
3.0866875,,5.84100915
3.08946077,,5.8482771
3.08991665,,5.862813
3.09284188,,5.8482771
3.09420952,,5.87008095
3.09793254,,5.8773489
3.09956611,,5.8773489
3.10256732,,5.8337412
3.10545456,,5.88461685
3.10708813,,5.85554505
3.11008934,,5.8918848
3.11092512,,5.8337412
3.11278663,,5.89915275
3.11278663,,5.862813
3.1166996,,5.8918848
3.11753538,,5.8337412
3.12042262,,5.8773489
3.12160031,,5.8482771
3.12517137,,5.88461685
3.12574122,,5.8192053
3.12783067,,5.88461685
3.12832454,,5.84100915
3.13284535,,5.87008095
3.13318726,,5.8046694
3.13584656,,5.87008095
3.13630244,,5.87008095
3.14070928,,5.862813
3.14105119,,5.8337412
3.14431833,,5.84100915
3.14534406,,5.87008095
3.14838326,,5.6786916
3.15218226,,5.6932275
3.1527901,,5.6496198
3.15510749,,5.71503135
3.15567734,,5.6932275
3.16054006,,5.75863905
3.16099594,,5.71503135
3.16365524,,5.74410315
3.16471896,,5.765907
3.16946771,,5.74410315
3.1702655,,5.6932275
3.17421646,,5.7077634
3.17490028,,5.70049545
3.17850933,,5.71503135
3.1801429,,5.7368352
3.1828022,,5.74410315
3.18405587,,5.75863905
3.18652522,,5.7804429
3.18766492,,5.7804429
3.19264161,,5.67142365
3.19636463,,5.6786916
3.19727639,,5.67142365
3.20054353,,5.71503135
3.20134132,,5.67142365
3.2048364,,5.7513711
3.20529228,,5.7077634
3.20806555,,5.7513711
3.2090153,,5.74410315
3.21410596,,5.6641557
3.21467581,,5.6399292
3.21874074,,5.67142365
3.22026034,,5.6786916
3.22291964,,5.70049545
3.22603482,,5.7368352
3.22766839,,5.71503135
3.23055563,,5.77317495
3.2321892,,5.72956725
3.23439262,,5.765907
3.23671001,,5.71503135
3.23868549,,5.77317495
3.23948328,,5.7513711
3.24332027,,5.765907
3.24411806,,5.7513711
3.24761314,,5.7901335
3.24875284,,5.7513711
3.25201998,,5.77317495
3.25281777,,5.7513711
3.25733858,,5.7804429
3.25790843,,5.6932275
3.26083366,,5.77317495
3.26128954,,5.7222993
3.26478462,,5.75863905
3.26501256,,5.72956725
3.2678998,,5.7804429
3.26812774,,5.7222993
3.27230664,,5.765907
3.27287649,,5.7222993
3.27602966,,5.7513711
3.27637157,,5.74410315
3.28191811,,5.765907
3.28275389,,5.67142365
3.2857551,,5.7222993
3.28621098,,5.7077634
3.29061782,,5.74410315
3.29084576,,5.7222993
3.29582245,,5.7513711
3.29631632,,5.68595955
3.29874768,,5.7513711
3.29931753,,5.7222993
3.30418025,,5.7513711
3.30429422,,5.6932275
3.30661161,,5.72956725
3.30695352,,5.72956725
3.3115883,,5.72956725
3.31219614,,5.68595955
3.31531132,,5.7077634
3.31751474,,5.72956725
3.3188064,,5.70049545
3.32100982,,5.7368352
3.32271937,,5.6786916
3.32553063,,5.7368352
3.32621445,,5.68595955
3.33027938,,5.74410315
3.3309632,,5.67142365
3.33396441,,5.54544585
3.33757346,,5.5381779
3.33837125,,5.51637405
3.34232221,,5.55998175
3.34395578,,5.5527138
3.34638714,,5.5672497
3.34741287,,5.57451765
3.35011016,,5.6253933
3.35079398,,5.5817856
3.35345328,,5.6253933
3.35402313,,5.6253933
3.35774615,,5.54544585
3.35820203,,5.51637405
3.36169711,,5.55998175
3.3640145,,5.57451765
3.36644586,,5.5817856
3.36785149,,5.5817856
3.3719924,,5.55998175
3.37480366,,5.61812535
3.37560145,,5.6108574
3.38114799,,5.60358945
3.38175583,,5.47761165
3.3856688,,5.523642
3.38673252,,5.5091061
3.38961976,,5.5381779
3.39159524,,5.53090995
3.39239303,,5.54544585
3.39577414,,5.57451765
3.39600208,,5.5963215
3.40040892,,5.4703437
3.40379003,,5.50183815
3.40458782,,5.47761165
3.40853878,,5.5381779
3.40956451,,5.54544585
3.41397135,,5.5672497
3.41526301,,5.5527138
3.41826422,,5.60358945
3.41917598,,5.5672497
3.42267106,,5.5963215
3.42358282,,5.57451765
3.42616614,,5.5963215
3.42684996,,5.5817856
3.43091489,,5.6253933
3.43205459,,5.5817856
3.43623349,,5.61812535
3.43680334,,5.57451765
3.44064033,,5.5963215
3.44155209,,5.54544585
3.44447732,,5.5817856
3.4449332,,5.57451765
3.45047974,,5.5963215
3.45108758,,5.5381779
3.45488658,,5.5817856
3.45549442,,5.54544585
3.45872357,,5.58905355
3.45978729,,5.54544585
3.46301644,,5.57451765
3.46324438,,5.5381779
3.46685343,,5.5527138
3.46753725,,5.55998175
3.47217203,,5.58905355
3.47296982,,5.49214755
3.47612299,,5.5527138
3.47623696,,5.5381779
3.47958008,,5.5527138
3.48007395,,5.54544585
3.48307516,,5.5527138
3.48353104,,5.53090995
3.48827979,,5.5381779
3.48957145,,5.53090995
3.49048321,,5.5381779
3.49534593,,5.5817856
3.4958398,,5.50183815
3.49781528,,5.54544585
3.49838513,,5.55998175
3.50393167,,5.55998175
3.50438755,,5.49214755
3.50674293,,5.53090995
3.50719881,,5.53090995
3.51099781,,5.5527138
3.51126374,,5.51637405
3.51529068,,5.523642
3.51578455,,5.5091061
3.51844385,,5.523642
3.51878576,,5.5091061
3.5231926,,5.49214755
3.52364848,,5.47761165
3.52816929,,5.5091061
3.52873914,,5.49214755
3.53014477,,5.51637405
3.53280407,,5.50183815
3.53348789,,5.49214755
3.54036408,,5.30802615
3.54195966,,5.3152941
3.54404911,,5.3152941
3.54648047,,5.3685924
3.54845595,,5.35163385
3.55077334,,5.3976642
3.55195103,,5.36132445
3.55449636,,5.3831283
3.55495224,,5.3976642
3.55970099,,5.3831283
3.56053677,,5.33709795
3.56562743,,5.36132445
3.56631125,,5.3152941
3.56919849,,5.3831283
3.56957839,,5.3685924
3.57326342,,5.3976642
3.57360533,,5.40493215
3.57618865,,5.3443659
3.57824011,,5.33709795
3.58325479,,5.35163385
3.5847364,,5.33709795
3.58834545,,5.3685924
3.5889153,,5.36132445
3.59343611,,5.3831283
3.59389199,,5.37586035
3.59970446,,5.29349025
3.60016034,,5.2716864
3.60468115,,5.29349025
3.60513703,,5.27895435
3.60886005,,5.3443659
3.60920196,,5.33709795
3.61338086,,5.3685924
3.61372277,,5.35163385
3.61790167,,5.32256205
3.61896539,,5.30802615
3.62394208,,5.32256205
3.62473987,,5.29349025
3.62903274,,5.32983
3.62948862,,5.32256205
3.63309767,,5.37586035
3.63343958,,5.3443659
3.63587094,,5.39039625
3.63644079,,5.37586035
3.64004984,,5.3685924
3.64039175,,5.35163385
3.64411477,,5.36132445
3.64548241,,5.3685924
3.64806573,,5.36132445
3.65186473,,5.39039625
3.65315639,,5.35163385
3.65661348,,5.3831283
3.65870293,,5.36132445
3.66151419,,5.3685924
3.66440143,,5.29349025
3.66835239,,5.33709795
3.66915018,,5.27895435
3.67192345,,5.30802615
3.67264526,,5.29349025
3.67587441,,5.32256205
3.67655823,,5.30802615
3.68050919,,5.3152941
3.68119301,,5.3152941
3.68468809,,5.35163385
3.68548588,,5.32256205
3.69012066,,5.3152941
3.69050056,,5.29349025
3.69407162,,5.30802615
3.6949074,,5.3007582
3.69954218,,5.3152941
3.69999806,,5.29349025
3.70334118,,5.3007582
3.70429093,,5.29349025
3.70797596,,5.3152941
3.70926762,,5.2571505
3.7112431,,5.29349025
3.71169898,,5.29349025
3.71610582,,5.30802615
3.71678964,,5.24988255
3.72028472,,5.29349025
3.7207406,,5.26441845
3.72457759,,5.30802615
3.72526141,,5.2571505
3.72826262,,5.29349025
3.72898443,,5.2716864
3.73384715,,5.1457086
3.73418906,,5.1021009
3.73802605,,5.13844065
3.73870987,,5.1021009
3.74171108,,5.1311727
3.74220495,,5.12390475
3.74554807,,5.18204835
3.74649782,,5.18204835
3.7511326,,5.19658425
3.75215833,,5.16751245
3.75413381,,5.15297655
3.75702105,,5.1602445
3.75865462,,5.1311727
3.76188377,,5.15297655
3.76363131,,5.1457086
3.76815212,,5.19658425
3.7689879,,5.18204835
3.77476238,,5.15297655
3.77594007,,5.1021009
3.7811447,,5.1166368
3.78160058,,5.1021009
3.78452581,,5.1311727
3.78520963,,5.1457086
3.7895025,,5.15297655
3.79030029,,5.1602445
3.79425125,,5.1021009
3.79622673,,5.1021009
3.79854412,,5.087565
3.8005196,,5.1166368
3.80363478,,5.1166368
3.80572423,,5.1602445
3.80724383,,5.1457086
3.80944725,,5.1602445
3.8111568,,5.09483295
3.81617148,,5.09483295
3.8168553,,5.08029705
3.82035038,,5.12390475
3.82080626,,5.12390475
3.82300968,,5.1311727
3.82646677,,5.16751245
3.82867019,,5.0730291
3.83330497,,5.09483295
3.83482457,,5.0633385
3.83805372,,5.10936885
3.83991523,,5.087565
3.84211865,,5.1311727
3.84284046,,5.12390475
3.84781715,,5.1457086
3.84895685,,5.09483295
3.85222399,,5.1457086
3.85302178,,5.1457086
3.85811244,,5.1602445
3.85860631,,5.1166368
3.86103767,,5.15297655
3.86172149,,5.1311727
3.86669818,,5.12390475
3.86821778,,5.1311727
3.86996532,,5.10936885
3.87216874,,5.13844065
3.87414422,,5.10936885
3.87760131,,5.15297655
3.87969076,,5.09483295
3.88189418,,5.12390475
3.88329981,,5.09483295
3.88804856,,5.1311727
3.88896032,,5.10936885
3.89234143,,5.1311727
3.89488676,,5.087565
3.89811591,,5.12390475
3.89917963,,5.1021009
3.9019529,,5.1311727
3.90415632,,5.087565
3.90715753,,5.1166368
3.90856316,,5.08029705
3.91167834,,5.10936885
3.91342588,,5.08029705
3.91692096,,5.10936885
3.91771875,,5.1021009
3.92223956,,5.10936885
3.92326529,,5.0197308
3.92653243,,5.1021009
3.92710228,,5.05607055
3.93036942,,5.1021009
3.93059736,,5.0488026
3.93382651,,5.0730291
3.93416842,,5.0488026
3.93823335,,5.087565
3.93857526,,5.0488026
3.94241225,,5.0730291
3.94275416,,5.0488026
3.94750291,,5.0633385
3.94890854,,5.0488026
3.95122593,,5.05607055
3.95168181,,5.0633385
3.9570384,,5.0197308
3.95908986,,5.05607055
3.9608374,,5.0342667
3.96399057,,5.0633385
3.96490233,,5.05607055
3.96999299,,4.95431925
3.9707148,,4.8792171
3.97253832,,4.90102095
3.97626134,,4.93978335
3.97721109,,4.893753
3.98032627,,4.9615872
3.98101009,,4.9325154
3.98484708,,4.96885515
3.9855309,,4.90102095
3.98982377,,4.9082889
3.99065955,,4.91555685
